City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
193,Arraial Do Cabo,BR,2021-08-26 22:25:11,-22.9661,-42.0278,73.36,78,0,12.66,clear sky
194,Mar Del Plata,AR,2021-08-26 22:24:42,-38.0023,-57.5575,46.42,81,0,4.61,light rain
195,Saint-Raphael,HT,2021-08-26 22:25:11,19.4333,-72.2,81.77,77,62,5.57,broken clouds
196,Cumberland,US,2021-08-26 22:25:12,35.0502,-78.8664,91.9,56,1,10.36,clear sky
197,Bambous Virieux,MU,2021-08-26 22:25:12,-20.3428,57.7575,66.45,94,75,3.44,broken clouds
198,Shu,KZ,2021-08-26 22:25:12,43.5983,73.7614,73.99,25,27,5.73,scattered clouds
199,Parainen,FI,2021-08-26 22:25:13,60.3067,22.301,56.14,88,100,19.53,overcast clouds
200,Guerrero Negro,MX,2021-08-26 22:25:13,27.9769,-114.0611,85.17,54,0,14.97,clear sky
201,Yulara,AU,2021-08-26 22:25:14,-25.2406,130.9889,46.24,36,74,5.75,broken clouds
202,Sillod,IN,2021-08-26 22:25:14,20.3,75.65,71.58,86,100,7.61,overcast clouds
203,Palmer,US,2021-08-26 22:25:14,42.1584,-72.3287,92.01,62,40,5.75,scattered clouds
204,Samana,DO,2021-08-26 22:25:15,19.2056,-69.3369,85.96,74,30,10.8,scattered clouds
205,Cascais,PT,2021-08-26 22:23:22,38.6979,-9.4215,69.48,70,0,5.97,clear sky
206,Searcy,US,2021-08-26 22:25:15,35.2506,-91.7363,98.6,52,20,5.75,few clouds
207,Kokomo,US,2021-08-26 22:20:22,40.4864,-86.1336,85.91,77,1,9.22,moderate rain
208,Faanui,PF,2021-08-26 22:25:16,-16.4833,-151.75,79.47,61,91,11.23,overcast clouds
209,Talcahuano,CL,2021-08-26 22:25:15,-36.7167,-73.1167,53.28,71,40,8.05,scattered clouds
210,Pelotas,BR,2021-08-26 22:25:16,-31.7719,-52.3425,54.86,78,0,3.53,clear sky
211,Sorland,NO,2021-08-26 22:25:17,67.667,12.6934,53.2,75,18,10.22,few clouds
212,Ust-Tarka,RU,2021-08-26 22:21:15,55.5672,75.705,63.95,74,0,6.96,clear sky
213,Sao Filipe,CV,2021-08-26 22:25:18,14.8961,-24.4956,78.71,87,98,9.66,overcast clouds
214,Hofn,IS,2021-08-26 22:25:18,64.2539,-15.2082,54.32,97,96,6.69,overcast clouds
215,Sisimiut,GL,2021-08-26 22:25:18,66.9395,-53.6735,41.67,91,100,2.44,light rain
216,San Rafael,AR,2021-08-26 22:20:28,-34.6177,-68.3301,61.66,8,80,8.97,broken clouds
217,Ilulissat,GL,2021-08-26 22:25:19,69.2167,-51.1,42.82,81,75,6.91,broken clouds
218,Kaitangata,NZ,2021-08-26 22:25:19,-46.2817,169.8464,44.24,92,100,7.14,overcast clouds
219,Nykoping,SE,2021-08-26 22:25:20,58.753,17.0079,55.69,94,75,10.36,light rain
220,Yerofey Pavlovich,RU,2021-08-26 22:25:20,53.9667,121.9667,53.42,85,100,4.34,overcast clouds
221,Acarau,BR,2021-08-26 22:25:21,-2.8856,-40.12,79.3,78,3,19.3,clear sky
222,Port Macquarie,AU,2021-08-26 22:21:59,-31.4333,152.9167,51.76,59,4,7.14,clear sky
223,Lebu,CL,2021-08-26 22:25:22,-37.6167,-73.65,48.79,76,93,1.16,overcast clouds
224,Klaksvik,FO,2021-08-26 22:25:22,62.2266,-6.589,52.72,93,100,2.93,overcast clouds
225,Fairbanks,US,2021-08-26 22:25:22,64.8378,-147.7164,57.54,67,40,1.01,scattered clouds
226,Lagoa,PT,2021-08-26 22:25:23,39.05,-27.9833,68.97,66,94,16.62,overcast clouds
227,Xichang,CN,2021-08-26 22:25:23,27.8964,102.2634,60.06,98,100,2.3,light rain
228,Tornio,FI,2021-08-26 22:25:24,65.8481,24.1466,35.62,77,21,5.53,few clouds
229,Aswan,EG,2021-08-26 22:25:24,24.0934,32.907,89.31,20,0,11.65,clear sky
230,Carnarvon,AU,2021-08-26 22:25:24,-24.8667,113.6333,53.67,74,0,9.22,clear sky
231,Khani,GE,2021-08-26 22:25:25,41.9563,42.9566,62.17,80,0,4.59,clear sky
232,Myitkyina,MM,2021-08-26 22:25:25,25.3833,97.4,73.81,99,100,2.08,overcast clouds
233,Hasaki,JP,2021-08-26 22:25:26,35.7333,140.8333,81.0,81,94,6.44,overcast clouds
234,Avera,US,2021-08-26 22:25:26,33.194,-82.5271,91.74,38,10,6.44,clear sky
235,Hithadhoo,MV,2021-08-26 22:25:26,-0.6,73.0833,81.68,75,99,10.04,overcast clouds
236,Tiksi,RU,2021-08-26 22:25:27,71.6872,128.8694,38.46,96,100,19.13,light rain
237,Alofi,NU,2021-08-26 22:25:27,-19.0595,-169.9187,71.49,73,100,14.97,overcast clouds
238,Straseni,MD,2021-08-26 22:25:28,47.1414,28.6103,58.42,99,0,2.66,light rain
239,Fort Collins,US,2021-08-26 22:22:48,40.5853,-105.0844,89.85,33,1,5.01,clear sky
240,Machali,CL,2021-08-26 22:25:28,-34.1833,-70.6667,56.48,54,0,6.91,clear sky
241,Never,FR,2021-08-26 22:25:29,46.9896,3.159,62.35,77,9,9.4,clear sky
242,Bucerias,MX,2021-08-26 22:21:45,20.75,-105.3333,88.99,74,75,9.22,broken clouds
243,Tobol,KZ,2021-08-26 22:25:29,52.6844,62.5794,67.73,40,3,7.38,clear sky
244,Shiyan,CN,2021-08-26 22:25:30,32.6475,110.7781,63.52,97,100,2.93,light rain
245,Mokhsogollokh,RU,2021-08-26 22:25:30,61.4681,128.9203,52.74,92,87,4.56,overcast clouds
246,Naryan-Mar,RU,2021-08-26 22:25:31,67.6713,53.087,40.03,95,71,8.19,broken clouds
247,Cabo San Lucas,MX,2021-08-26 22:25:31,22.8909,-109.9124,99.52,58,20,8.05,few clouds
248,Akureyri,IS,2021-08-26 22:25:31,65.6835,-18.0878,57.13,77,0,1.14,clear sky
249,Yeppoon,AU,2021-08-26 22:25:32,-23.1333,150.7333,58.78,66,0,5.7,clear sky
250,Antofagasta,CL,2021-08-26 22:24:05,-23.65,-70.4,58.28,80,48,7.45,scattered clouds
251,Codrington,AU,2021-08-26 22:25:32,-38.2667,141.9667,40.03,95,13,6.91,few clouds
252,Manakara,MG,2021-08-26 22:25:33,-22.1333,48.0167,67.59,84,45,4.45,scattered clouds
253,Ketchikan,US,2021-08-26 22:25:33,55.3422,-131.6461,61.27,82,90,4.61,light rain
254,Coreau,BR,2021-08-26 22:25:34,-3.5333,-40.6567,84.29,43,11,7.16,few clouds
255,Tibati,CM,2021-08-26 22:25:34,6.4667,12.6333,67.75,96,100,3.65,light rain
256,Butka,RU,2021-08-26 22:25:34,56.7179,63.7866,60.8,95,100,8.14,overcast clouds
257,Baruun-Urt,MN,2021-08-26 22:25:35,46.6806,113.2792,49.37,92,100,7.83,moderate rain
258,Agadez,NE,2021-08-26 22:25:35,19.75,10.25,89.53,27,6,12.95,clear sky
259,Coihaique,CL,2021-08-26 22:25:36,-45.5752,-72.0662,42.75,61,75,0.0,broken clouds
260,Hualmay,PE,2021-08-26 22:25:36,-11.0964,-77.6139,63.57,81,96,9.71,overcast clouds
261,Saskylakh,RU,2021-08-26 22:25:36,71.9167,114.0833,35.87,96,100,13.2,overcast clouds
262,Khatanga,RU,2021-08-26 22:24:15,71.9667,102.5,35.62,82,95,5.97,overcast clouds
263,Buraydah,SA,2021-08-26 22:25:37,26.326,43.975,91.85,11,0,6.82,clear sky
264,Dali,CN,2021-08-26 22:25:37,25.7,100.1833,60.22,96,100,3.0,overcast clouds
265,Kahului,US,2021-08-26 22:24:13,20.8947,-156.47,84.97,64,40,26.46,scattered clouds
266,Port-Cartier,CA,2021-08-26 22:25:38,50.0334,-66.8654,61.93,98,90,2.39,overcast clouds
267,Chor,PK,2021-08-26 22:25:39,25.5167,69.7667,80.11,72,18,17.85,few clouds
268,Neryungri,RU,2021-08-26 22:25:39,56.6709,124.6491,48.85,92,100,4.97,overcast clouds
269,Two Hills,CA,2021-08-26 22:25:40,53.7169,-111.7518,77.23,32,96,12.19,overcast clouds
270,Iqaluit,CA,2021-08-26 22:25:40,63.7506,-68.5145,49.73,71,90,9.22,light rain
271,Chokurdakh,RU,2021-08-26 22:25:40,70.6333,147.9167,51.94,60,100,13.69,overcast clouds
272,Muzhi,RU,2021-08-26 22:25:41,65.3667,64.6667,44.76,83,100,13.47,overcast clouds
273,Ponta Do Sol,PT,2021-08-26 22:25:41,32.6667,-17.1,74.03,75,27,5.41,scattered clouds
274,Elban,RU,2021-08-26 22:25:42,50.1018,136.5094,64.35,94,100,4.09,moderate rain
275,Port Elizabeth,ZA,2021-08-26 22:25:42,-33.918,25.5701,61.09,82,40,8.05,scattered clouds
276,Montecristo,CO,2021-08-26 22:25:42,8.2971,-74.4733,81.61,88,100,1.9,overcast clouds
277,Anito,PH,2021-08-26 22:25:43,12.4497,125.2886,78.93,88,83,5.82,broken clouds
278,Pitimbu,BR,2021-08-26 22:25:43,-7.4706,-34.8086,75.79,83,9,12.39,clear sky
279,Gualaca,PA,2021-08-26 22:25:44,8.5333,-82.3,79.72,94,100,1.3,overcast clouds
280,Hobyo,SO,2021-08-26 22:25:44,5.3505,48.5268,77.43,83,19,24.25,few clouds
281,Nelson Bay,AU,2021-08-26 22:25:45,-32.7167,152.15,55.96,85,14,1.01,few clouds
282,Luwuk,ID,2021-08-26 22:25:45,-0.9516,122.7875,75.42,89,74,3.49,broken clouds
283,Laguna,US,2021-08-26 22:25:45,38.421,-121.4238,99.43,23,1,1.99,smoke
284,Hambantota,LK,2021-08-26 22:25:46,6.1241,81.1185,77.34,94,40,5.75,scattered clouds
285,Deputatskiy,RU,2021-08-26 22:25:46,69.3,139.9,49.01,79,100,3.31,overcast clouds
286,Saint-Philippe,RE,2021-08-26 22:25:47,-21.3585,55.7679,67.59,78,50,11.63,scattered clouds
287,Grand-Santi,GF,2021-08-26 22:25:47,4.25,-54.3833,79.65,73,93,4.16,overcast clouds
288,Orange,US,2021-08-26 22:20:56,33.7,-117.7675,112.98,36,1,1.99,clear sky
289,Bemidji,US,2021-08-26 22:25:44,47.4736,-94.8803,64.69,74,40,10.36,haze
290,Rusape,ZW,2021-08-26 22:25:49,-18.5278,32.1284,56.14,54,0,4.79,clear sky
291,Isangel,VU,2021-08-26 22:25:49,-19.55,169.2667,77.11,65,40,11.5,smoke
292,Progreso,MX,2021-08-26 22:25:49,21.2833,-89.6667,91.11,68,1,11.83,clear sky
293,Ponta Delgada,PT,2021-08-26 22:25:50,37.7333,-25.6667,65.12,72,20,6.91,few clouds
294,Srednekolymsk,RU,2021-08-26 22:25:50,67.45,153.6833,55.26,51,100,12.08,overcast clouds
295,Bardiyah,LY,2021-08-26 22:25:50,31.7561,25.0865,77.95,76,0,9.35,clear sky
296,Dutse,NG,2021-08-26 22:25:51,11.7594,9.3392,78.57,66,54,3.42,broken clouds
297,Rio Gallegos,AR,2021-08-26 22:21:30,-51.6226,-69.2181,37.45,81,20,4.61,few clouds
298,Nazilli,TR,2021-08-26 22:25:52,37.9163,28.3223,76.55,44,0,0.56,clear sky
299,Itarema,BR,2021-08-26 22:25:52,-2.9248,-39.9167,78.98,80,3,18.07,clear sky
300,Tahoua,NE,2021-08-26 22:25:52,14.8888,5.2692,85.51,49,25,6.71,scattered clouds
301,Bousso,TD,2021-08-26 22:25:53,10.4795,16.7117,76.28,83,74,1.68,light rain
302,Kjustendil,BG,2021-08-26 22:25:53,42.2839,22.6911,66.06,94,99,1.88,overcast clouds
303,Changping,CN,2021-08-26 22:25:54,40.2186,116.2197,60.44,66,0,8.01,clear sky
304,Bandarbeyla,SO,2021-08-26 22:25:54,9.4942,50.8122,76.95,85,51,27.69,broken clouds
305,Mnogovershinnyy,RU,2021-08-26 22:25:54,53.9353,139.9242,57.79,94,100,1.05,overcast clouds
306,Svetlyy,RU,2021-08-26 22:25:55,54.675,20.1347,55.45,89,36,4.38,scattered clouds
307,Mumbwa,ZM,2021-08-26 22:25:55,-14.9783,27.0619,64.45,36,0,5.01,clear sky
308,Juneau,US,2021-08-26 22:25:56,58.3019,-134.4197,60.85,94,90,3.44,light rain
309,Kruisfontein,ZA,2021-08-26 22:25:56,-34.0033,24.7314,54.88,79,0,8.95,clear sky
310,Kizukuri,JP,2021-08-26 22:25:56,40.8061,140.3861,72.01,85,99,2.91,overcast clouds
311,Garden City,US,2021-08-26 22:25:57,42.3256,-83.331,91.49,59,40,12.66,scattered clouds
312,Suining,CN,2021-08-26 22:25:57,30.508,105.5733,65.82,97,100,1.83,overcast clouds
313,Mehamn,NO,2021-08-26 22:25:58,71.0357,27.8492,51.21,60,100,13.56,overcast clouds
314,Ancud,CL,2021-08-26 22:25:58,-41.8697,-73.8203,46.42,68,84,8.93,broken clouds
315,Naze,JP,2021-08-26 22:25:58,28.3667,129.4833,77.92,78,50,4.85,scattered clouds
316,Vila Franca Do Campo,PT,2021-08-26 22:25:59,37.7167,-25.4333,64.81,74,20,6.4,few clouds
317,Gambo,CF,2021-08-26 22:25:59,4.6482,22.2633,68.0,91,100,1.07,overcast clouds
318,Correntina,BR,2021-08-26 22:26:00,-13.3433,-44.6367,79.45,30,83,6.15,broken clouds
319,Tadine,NC,2021-08-26 22:26:00,-21.55,167.8833,74.37,65,76,10.47,broken clouds
320,Kosum Phisai,TH,2021-08-26 22:26:00,16.2486,103.0674,77.41,91,98,3.8,overcast clouds
321,Borda Da Mata,BR,2021-08-26 22:26:01,-22.2742,-46.1653,74.86,33,84,1.63,broken clouds
322,Nokaneng,BW,2021-08-26 22:26:01,-19.6667,22.2667,69.64,16,1,7.43,clear sky
323,Milkovo,RU,2021-08-26 22:26:02,54.7167,158.6167,62.28,63,21,2.21,few clouds
324,Sozimskiy,RU,2021-08-26 22:26:02,59.7418,52.2482,51.62,68,99,4.18,overcast clouds
325,Kasongo-Lunda,CD,2021-08-26 22:26:02,-6.4667,16.8167,73.65,80,57,3.06,broken clouds
326,Victoria,HK,2021-08-26 22:26:03,22.2855,114.1577,84.18,88,6,11.79,clear sky
327,Kajaani,FI,2021-08-26 22:26:03,64.2273,27.7285,41.05,93,20,8.05,few clouds
328,Pandamatenga,BW,2021-08-26 22:26:04,-18.5278,25.627,65.91,32,0,5.99,clear sky
329,Elat,IL,2021-08-26 22:22:22,29.5581,34.9482,91.24,46,0,13.8,clear sky
330,Eydhafushi,MV,2021-08-26 22:26:04,5.1033,73.0708,82.78,74,99,16.51,overcast clouds
331,Hay River,CA,2021-08-26 22:26:05,60.8156,-115.7999,78.78,31,40,9.22,scattered clouds
332,Bata,GQ,2021-08-26 22:26:05,1.8639,9.7658,76.64,88,68,7.38,light rain
333,Yumen,CN,2021-08-26 22:26:06,40.2833,97.2,61.77,33,94,18.23,overcast clouds
334,Sena Madureira,BR,2021-08-26 22:26:06,-9.0656,-68.6569,91.67,39,100,5.08,overcast clouds
335,Clyde River,CA,2021-08-26 22:26:07,70.4692,-68.5914,39.43,87,90,5.75,light rain
336,Horta,PT,2021-08-26 22:26:07,38.5333,-28.6333,69.03,67,89,13.35,overcast clouds
337,Pevek,RU,2021-08-26 22:26:07,69.7008,170.3133,34.99,86,100,7.52,overcast clouds
338,Lazaro Cardenas,MX,2021-08-26 22:26:08,17.9583,-102.2,84.87,71,38,9.15,scattered clouds
339,Asau,RO,2021-08-26 22:26:08,46.4333,26.4,55.96,84,3,4.45,light rain
340,Sao Joao Da Barra,BR,2021-08-26 22:26:09,-21.6403,-41.0511,73.18,82,4,27.83,clear sky
341,Eureka,US,2021-08-26 22:26:09,40.8021,-124.1637,83.68,72,12,8.01,few clouds
342,Christchurch,NZ,2021-08-26 22:26:09,-43.5333,172.6333,51.91,86,90,8.05,overcast clouds
343,Poum,NC,2021-08-26 22:26:10,-20.2333,164.0167,74.21,77,8,12.55,clear sky
344,Ganta,LR,2021-08-26 22:26:10,7.3022,-8.5308,69.82,99,99,1.01,overcast clouds
345,Airai,TL,2021-08-26 22:26:11,-8.9266,125.4092,56.28,84,12,3.51,few clouds
346,Murmashi,RU,2021-08-26 22:26:11,68.8154,32.8115,34.21,100,0,2.24,clear sky
347,Djibo,BF,2021-08-26 22:26:12,14.1022,-1.6306,77.9,68,100,5.7,overcast clouds
348,Castro,BR,2021-08-26 22:26:12,-24.7911,-50.0119,63.82,58,90,3.24,overcast clouds
349,San Antonio,US,2021-08-26 22:23:04,29.4241,-98.4936,99.79,43,40,5.75,scattered clouds
350,Serra Talhada,BR,2021-08-26 22:26:13,-7.9919,-38.2983,78.51,48,17,16.91,few clouds
351,Namatanai,PG,2021-08-26 22:26:13,-3.6667,152.4333,81.75,76,98,6.35,light rain
352,Aykhal,RU,2021-08-26 22:26:14,66.0,111.5,35.96,95,100,17.11,overcast clouds
353,Kaiyuan,CN,2021-08-26 22:26:14,23.6977,103.3037,63.18,95,99,2.86,overcast clouds
354,Makakilo City,US,2021-08-26 22:26:15,21.3469,-158.0858,86.32,53,75,12.66,broken clouds
355,Champerico,GT,2021-08-26 22:26:15,14.3,-91.9167,82.35,73,93,10.33,overcast clouds
356,Harlingen,US,2021-08-26 22:22:49,26.1906,-97.6961,93.25,54,20,12.66,few clouds
357,Bubaque,GW,2021-08-26 22:26:16,11.2833,-15.8333,78.15,85,100,12.91,light rain
358,Taoudenni,ML,2021-08-26 22:26:16,22.6783,-3.9836,88.27,37,99,21.74,overcast clouds
359,Ibra,OM,2021-08-26 22:26:16,22.6906,58.5334,85.19,52,53,2.95,broken clouds
360,Vostok,RU,2021-08-26 22:26:17,46.4856,135.8833,61.29,93,53,3.06,light rain
361,Banda Aceh,ID,2021-08-26 22:26:17,5.5577,95.3222,77.99,82,95,7.14,overcast clouds
362,Kasungu,MW,2021-08-26 22:26:18,-13.0333,33.4833,63.57,50,6,5.82,clear sky
363,Duldurga,RU,2021-08-26 22:26:18,50.6761,113.5931,52.54,90,100,6.15,overcast clouds
364,Lypova Dolyna,UA,2021-08-26 22:26:19,50.5643,33.7979,61.21,97,100,7.38,light rain
365,Moron,AR,2021-08-26 22:26:13,-34.6534,-58.6198,64.98,27,2,5.01,clear sky
366,Bay Roberts,CA,2021-08-26 22:26:19,47.5999,-53.2648,59.04,86,0,1.99,clear sky
367,Boyolangu,ID,2021-08-26 22:26:20,-8.1181,111.8935,69.73,91,33,1.97,scattered clouds
368,Vavuniya,LK,2021-08-26 22:26:20,8.7514,80.4971,78.1,81,61,9.19,broken clouds
369,Uruzgan,AF,2021-08-26 22:26:20,32.8333,66.0,69.4,16,0,4.63,clear sky
370,Bilibino,RU,2021-08-26 22:26:21,68.0546,166.4372,47.3,64,92,2.84,overcast clouds
371,Talaya,RU,2021-08-26 22:26:21,61.3833,152.75,55.51,86,100,8.46,light rain
372,Lerwick,GB,2021-08-26 22:26:22,60.1545,-1.1494,53.6,91,6,11.25,clear sky
373,Udachnyy,RU,2021-08-26 22:26:22,66.4167,112.4,37.87,88,100,13.44,overcast clouds
374,Liberal,US,2021-08-26 22:23:43,37.0431,-100.921,100.15,22,1,19.57,clear sky
375,Auburn,US,2021-08-26 22:21:24,47.3073,-122.2284,73.71,67,90,3.0,light rain
376,Smithers,CA,2021-08-26 22:26:23,54.7804,-127.1743,59.32,82,75,2.3,light intensity shower rain
377,Turukhansk,RU,2021-08-26 22:26:23,65.8167,87.9833,57.27,72,97,19.3,moderate rain
378,Warrington,GB,2021-08-26 22:26:24,53.3925,-2.5802,58.26,78,0,6.91,clear sky
379,Rabo De Peixe,PT,2021-08-26 22:26:24,37.8,-25.5833,63.91,72,20,6.91,few clouds
380,Talnakh,RU,2021-08-26 22:26:24,69.4865,88.3972,44.83,94,100,9.84,moderate rain
381,Yabelo,ET,2021-08-26 22:26:25,4.8833,38.0833,61.83,54,32,6.33,scattered clouds
382,Plettenberg Bay,ZA,2021-08-26 22:26:25,-34.0527,23.3716,56.82,85,9,15.79,light rain
383,Filingue,NE,2021-08-26 22:26:26,14.3521,3.3168,82.42,58,70,5.5,broken clouds
384,Aklavik,CA,2021-08-26 22:26:26,68.2191,-135.0107,68.83,55,75,3.44,broken clouds
