City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
385,Dalhousie,IN,2021-08-26 22:26:27,32.5333,75.9833,60.76,79,57,3.69,broken clouds
386,Trinidad,BO,2021-08-26 22:26:27,-14.8333,-64.9,80.17,34,8,6.71,clear sky
387,Lovozero,RU,2021-08-26 22:26:27,68.005,35.0117,42.58,76,47,4.74,scattered clouds
388,Antananarivo,MG,2021-08-26 22:26:28,-18.9137,47.5361,57.16,82,75,6.91,broken clouds
389,Flinders,AU,2021-08-26 22:26:28,-34.5833,150.8552,55.18,76,79,1.99,broken clouds
390,Benguela,AO,2021-08-26 22:26:29,-12.5763,13.4055,70.02,83,76,1.74,broken clouds
391,Bilma,NE,2021-08-26 22:26:29,18.6853,12.9164,93.85,24,90,9.44,overcast clouds
392,Ninghai,CN,2021-08-26 22:26:29,29.2892,121.4247,80.28,95,75,4.23,broken clouds
393,San Juan,AR,2021-08-26 22:26:30,-31.5375,-68.5364,67.26,12,2,12.91,clear sky
394,Gat,IL,2021-08-26 22:26:30,31.61,34.7642,81.28,81,0,3.76,clear sky
395,Bombay,IN,2021-08-26 22:23:45,19.0144,72.8479,80.58,94,75,4.61,haze
396,Awjilah,LY,2021-08-26 22:26:31,29.1081,21.2869,81.88,41,0,11.54,clear sky
397,Huarmey,PE,2021-08-26 22:26:31,-10.0681,-78.1522,65.08,79,28,12.77,scattered clouds
398,Iquitos,PE,2021-08-26 22:26:32,-3.7481,-73.2472,86.04,66,75,6.91,heavy intensity rain
399,Jaguaribe,BR,2021-08-26 22:26:32,-5.8906,-38.6219,86.59,35,12,7.43,few clouds
400,Taman,RU,2021-08-26 22:26:32,45.2117,36.7161,68.32,71,51,11.74,broken clouds
401,Jaguaruna,BR,2021-08-26 22:26:33,-28.615,-49.0256,59.16,77,100,10.45,overcast clouds
402,Koster,ZA,2021-08-26 22:26:33,-25.863,26.8976,56.89,47,16,5.26,few clouds
403,Bell Ville,AR,2021-08-26 22:26:34,-32.6259,-62.6887,60.67,29,0,8.7,clear sky
404,San Luis,AR,2021-08-26 22:24:57,-33.295,-66.3356,58.96,20,20,9.35,few clouds
405,Verkhnevilyuysk,RU,2021-08-26 22:26:34,63.4453,120.3167,46.85,83,100,10.69,overcast clouds
406,Upata,VE,2021-08-26 22:26:35,8.0086,-62.3989,74.95,92,55,4.09,broken clouds
407,Ust-Nera,RU,2021-08-26 22:26:35,64.5667,143.2,54.14,81,99,6.91,overcast clouds
408,Chengde,CN,2021-08-26 22:26:35,40.9725,117.9361,55.36,87,1,3.24,clear sky
409,Chingola,ZM,2021-08-26 22:26:36,-12.529,27.8838,66.04,35,24,5.61,few clouds
410,Innisfail,AU,2021-08-26 22:26:36,-17.5333,146.0333,71.94,84,94,4.5,overcast clouds
411,Chihuahua,MX,2021-08-26 22:22:29,28.5,-106.0,86.83,33,34,10.67,scattered clouds
412,Saint-Augustin,CA,2021-08-26 22:26:37,51.226,-58.6502,60.39,80,100,5.93,overcast clouds
413,Takaka,NZ,2021-08-26 22:26:37,-40.85,172.8,56.97,98,100,8.86,overcast clouds
414,Saldanha,ZA,2021-08-26 22:26:37,-33.0117,17.9442,50.05,81,100,10.18,moderate rain
415,Lensk,RU,2021-08-26 22:26:38,60.7253,114.9278,50.2,84,100,6.02,overcast clouds
416,Mount Isa,AU,2021-08-26 22:26:38,-20.7333,139.5,58.77,23,0,5.75,clear sky
417,Douglas,US,2021-08-26 22:26:39,41.3,-96.167,93.07,60,1,16.11,clear sky
418,Rudbar,AF,2021-08-26 22:26:39,30.15,62.6,80.89,17,0,8.88,clear sky
419,Alta Floresta,BR,2021-08-26 22:26:39,-9.8756,-56.0861,89.83,24,99,3.11,overcast clouds
420,Xinxiang,CN,2021-08-26 22:26:40,35.3089,113.8672,63.72,84,77,5.88,light rain
421,Vestmannaeyjar,IS,2021-08-26 22:26:40,63.4427,-20.2734,55.24,97,99,20.49,overcast clouds
422,Jiayuguan,CN,2021-08-26 22:26:41,39.8167,98.3,58.26,38,89,7.07,overcast clouds
423,Baherden,TM,2021-08-26 22:26:41,38.4362,57.4316,83.43,26,0,5.41,clear sky
424,Palmerston,AU,2021-08-26 22:26:03,-12.486,130.9833,73.89,89,0,3.44,clear sky
425,Tallahassee,US,2021-08-26 22:24:22,30.4383,-84.2807,89.69,84,75,1.99,broken clouds
426,Luderitz,NA,2021-08-26 22:26:42,-26.6481,15.1594,54.34,85,0,8.21,clear sky
427,Tolaga Bay,NZ,2021-08-26 22:26:42,-38.3667,178.3,57.31,60,98,4.88,overcast clouds
428,Kalawit,PH,2021-08-26 22:26:42,8.0667,122.5167,76.86,89,100,4.09,overcast clouds
429,Halifax,CA,2021-08-26 22:25:56,44.6453,-63.5724,82.42,72,1,1.01,clear sky
430,Sao Felix Do Xingu,BR,2021-08-26 22:26:43,-6.6447,-51.995,86.05,39,100,1.52,overcast clouds
431,Hella,NO,2021-08-26 22:26:43,67.2,14.4333,48.88,88,0,11.5,clear sky
432,La Rioja,ES,2021-08-26 22:23:41,42.25,-2.5,68.04,55,8,5.5,clear sky
433,Roma,US,2021-08-26 22:26:44,43.2128,-75.4557,87.94,55,1,8.05,clear sky
434,Sarab,IR,2021-08-26 22:26:45,38.6066,44.9883,74.28,40,0,2.17,clear sky
435,Meulaboh,ID,2021-08-26 22:26:45,4.1363,96.1285,75.7,90,100,4.03,overcast clouds
436,Etchoropo,MX,2021-08-26 22:26:45,26.7667,-109.6667,102.42,43,4,13.27,clear sky
437,Belmonte,BR,2021-08-26 22:26:46,-15.8631,-38.8828,73.9,84,1,7.63,clear sky
438,Trenggalek,ID,2021-08-26 22:26:46,-8.05,111.7167,69.78,94,47,2.1,scattered clouds
439,Vila,PT,2021-08-26 22:26:47,42.0304,-8.1588,61.7,80,37,0.98,scattered clouds
440,Inirida,CO,2021-08-26 22:26:47,3.8653,-67.9239,79.52,82,99,3.71,overcast clouds
441,San Quintin,MX,2021-08-26 22:26:47,30.4833,-115.95,81.21,57,23,19.17,few clouds
442,Sangmelima,CM,2021-08-26 22:26:48,2.9333,11.9833,68.16,98,46,3.76,scattered clouds
443,Lagos,NG,2021-08-26 22:25:54,6.5833,3.75,79.12,93,100,3.24,light rain
444,Cayenne,GF,2021-08-26 22:26:48,4.9333,-52.3333,83.08,80,43,1.14,scattered clouds
445,Leona Vicario,MX,2021-08-26 22:26:49,20.9667,-87.1917,85.87,55,72,7.76,broken clouds
446,Grandview,US,2021-08-26 22:25:00,38.8858,-94.533,95.83,56,20,1.99,few clouds
447,Chiang Khong,TH,2021-08-26 22:26:49,20.2613,100.4046,77.32,100,97,1.3,overcast clouds
448,Stokmarknes,NO,2021-08-26 22:26:50,68.5646,14.9108,51.39,77,19,8.79,few clouds
449,Aginskoye,RU,2021-08-26 22:26:50,51.1,114.53,53.15,89,100,8.23,overcast clouds
450,Hirara,JP,2021-08-26 22:26:51,24.8,125.2833,80.87,94,40,4.61,scattered clouds
451,Norman Wells,CA,2021-08-26 22:26:51,65.282,-126.8329,69.84,52,40,8.05,scattered clouds
452,Mangan,IN,2021-08-26 22:26:51,27.5167,88.5333,75.6,93,100,1.1,overcast clouds
453,Evensk,RU,2021-08-26 22:26:52,61.95,159.2333,48.94,99,100,6.44,light rain
454,Belm,DE,2021-08-26 22:26:52,52.3,8.1333,56.32,88,16,6.89,few clouds
455,Komatipoort,ZA,2021-08-26 22:26:53,-25.4332,31.9548,72.77,41,0,4.74,clear sky
456,Novyy Urgal,RU,2021-08-26 22:26:53,51.0736,132.5642,61.0,94,100,0.96,light rain
457,Inhambane,MZ,2021-08-26 22:26:53,-23.865,35.3833,69.17,90,0,9.4,clear sky
458,Aleksandrovskiy Zavod,RU,2021-08-26 22:26:54,50.9237,117.9374,52.52,98,100,7.27,overcast clouds
459,Buenavista,PH,2021-08-26 22:26:54,8.9769,125.4089,74.43,91,100,4.14,overcast clouds
460,Husavik,IS,2021-08-26 22:26:55,66.0449,-17.3389,57.11,83,91,3.94,overcast clouds
461,Balikpapan,ID,2021-08-26 22:26:55,-1.2675,116.8289,74.39,100,40,3.44,scattered clouds
462,Kabo,CF,2021-08-26 22:26:55,7.6994,18.629,72.61,93,98,0.76,overcast clouds
463,Kavaratti,IN,2021-08-26 22:26:56,10.5669,72.642,78.51,88,100,25.39,moderate rain
464,Berdigestyakh,RU,2021-08-26 22:26:56,62.0989,126.6992,48.78,94,68,7.63,broken clouds
465,Guider,CM,2021-08-26 22:26:56,9.9342,13.9486,76.21,80,33,3.06,scattered clouds
466,Luanda,AO,2021-08-26 22:26:57,-8.8368,13.2343,69.8,100,75,4.61,broken clouds
467,Kieta,PG,2021-08-26 22:26:57,-6.2167,155.6333,81.09,83,98,7.2,light rain
468,Kushima,JP,2021-08-26 22:26:58,31.4583,131.2333,82.44,89,98,4.61,overcast clouds
469,Matara,LK,2021-08-26 22:26:58,5.9485,80.5353,78.28,86,100,13.4,overcast clouds
470,Moctezuma,MX,2021-08-26 22:26:58,29.8,-109.6667,103.55,16,1,0.51,clear sky
471,Oparino,RU,2021-08-26 22:26:59,59.8518,48.2783,45.5,83,81,4.05,broken clouds
472,Storforshei,NO,2021-08-26 22:26:59,66.4043,14.5233,47.66,79,98,4.5,overcast clouds
473,Chegdomyn,RU,2021-08-26 22:27:00,51.1167,133.0167,61.61,93,100,1.32,overcast clouds
474,Port Moresby,PG,2021-08-26 22:24:40,-9.4431,147.1797,81.82,78,75,11.5,broken clouds
475,Port-Gentil,GA,2021-08-26 22:27:00,-0.7193,8.7815,76.96,83,75,11.5,broken clouds
476,Bethel,US,2021-08-26 22:27:01,41.3712,-73.414,89.82,71,1,4.61,clear sky
477,Andenes,NO,2021-08-26 22:27:01,69.3143,16.1194,50.47,76,75,4.61,broken clouds
478,Zainsk,RU,2021-08-26 22:27:01,55.3195,52.0694,52.79,72,11,6.33,few clouds
479,Artyom,AZ,2021-08-26 22:27:02,40.4723,50.333,73.54,71,5,11.5,clear sky
480,Japura,ID,2021-08-26 22:27:02,-0.3167,102.35,72.14,98,28,2.66,scattered clouds
481,Wuwei,CN,2021-08-26 22:27:03,37.9281,102.6414,61.68,31,92,6.31,overcast clouds
482,Abu Samrah,SY,2021-08-26 22:27:03,35.3029,37.1841,82.08,34,0,5.39,clear sky
483,Vernon,CA,2021-08-26 22:26:33,50.2581,-119.2691,75.76,35,100,4.0,overcast clouds
484,Ambon,ID,2021-08-26 22:27:04,-3.6954,128.1814,77.14,88,40,6.91,scattered clouds
485,Kungurtug,RU,2021-08-26 22:27:04,50.5994,97.5228,38.03,88,10,2.48,clear sky
486,Agogo,GH,2021-08-26 22:27:05,6.8,-1.0819,70.45,93,79,2.55,broken clouds
487,Manjakandriana,MG,2021-08-26 22:27:05,-18.9167,47.8,55.09,90,91,7.52,overcast clouds
488,Polunochnoye,RU,2021-08-26 22:27:05,60.8697,60.4153,44.8,90,40,4.09,scattered clouds
489,Shenjiamen,CN,2021-08-26 22:27:06,29.9576,122.298,80.31,87,100,20.76,overcast clouds
490,Wanning,CN,2021-08-26 22:27:06,18.8003,110.3967,79.39,86,43,1.39,scattered clouds
491,Dingle,PH,2021-08-26 22:27:07,10.9995,122.6711,73.72,92,73,5.82,light rain
492,Aksarka,RU,2021-08-26 22:27:07,66.5606,67.7975,43.32,91,100,13.47,light rain
493,Te Anau,NZ,2021-08-26 22:27:07,-45.4167,167.7167,44.26,97,100,2.33,overcast clouds
494,Zhanaozen,KZ,2021-08-26 22:27:08,43.3,52.8,76.01,40,33,9.28,scattered clouds
495,Rafaela,AR,2021-08-26 22:27:08,-31.2503,-61.4867,62.98,21,0,1.99,clear sky
496,Hermosillo,MX,2021-08-26 22:27:09,29.0667,-110.9667,110.21,28,1,8.99,clear sky
497,Labuan,MY,2021-08-26 22:27:09,5.2767,115.2417,75.36,94,40,0.0,scattered clouds
498,Portland,US,2021-08-26 22:15:08,45.5234,-122.6762,80.26,58,75,1.99,broken clouds
499,Skjervoy,NO,2021-08-26 22:27:10,70.0311,20.9714,52.32,64,73,4.14,broken clouds
500,Lander,US,2021-08-26 22:22:14,42.833,-108.7307,85.01,12,1,18.41,clear sky
501,Waddan,LY,2021-08-26 22:27:10,29.1614,16.139,83.64,19,0,7.9,clear sky
502,Carahue,CL,2021-08-26 22:27:11,-38.7,-73.1667,48.4,82,98,1.63,overcast clouds
503,Caravelas,BR,2021-08-26 22:27:11,-17.7125,-39.2481,73.26,81,1,8.3,clear sky
504,La Ronge,CA,2021-08-26 22:27:11,55.1001,-105.2842,66.45,42,75,13.8,broken clouds
505,Faranah,GN,2021-08-26 22:27:12,10.0404,-10.7434,71.49,97,94,4.79,moderate rain
506,Chapayevka,UA,2021-08-26 22:27:12,47.4711,36.3451,69.17,73,54,6.69,broken clouds
507,Yerbogachen,RU,2021-08-26 22:27:13,61.2767,108.0108,42.8,90,79,2.66,broken clouds
508,Chodavaram,IN,2021-08-26 22:27:13,17.8333,82.95,78.64,69,100,2.98,moderate rain
509,Sinnamary,GF,2021-08-26 22:27:14,5.3833,-52.95,79.7,80,47,4.72,scattered clouds
510,Broken Hill,AU,2021-08-26 22:27:14,-31.95,141.4333,46.11,61,10,6.91,clear sky
511,Doha,QA,2021-08-26 22:27:14,25.2867,51.5333,93.18,68,0,1.14,clear sky
512,Madanapalle,IN,2021-08-26 22:27:15,13.55,78.5,76.6,71,100,3.71,overcast clouds
513,Chizhou,CN,2021-08-26 22:27:16,30.6578,117.4831,68.68,91,100,2.35,overcast clouds
514,Karasjok,NO,2021-08-26 22:27:16,69.4719,25.5112,41.11,75,98,8.79,overcast clouds
515,Ukiah,US,2021-08-26 22:27:16,39.1502,-123.2078,99.12,20,1,13.8,clear sky
516,Manjeshwar,IN,2021-08-26 22:27:17,12.7194,74.8861,77.95,88,100,0.87,overcast clouds
517,Knysna,ZA,2021-08-26 22:27:17,-34.0363,23.0471,50.38,89,23,14.9,light rain
518,Scarborough,GB,2021-08-26 22:26:03,54.2797,-0.4044,56.86,86,42,3.0,scattered clouds
519,Buluang,PH,2021-08-26 22:27:18,13.3068,123.3425,76.14,91,88,2.98,overcast clouds
520,Touros,BR,2021-08-26 22:27:18,-5.1989,-35.4608,77.9,78,0,17.05,clear sky
521,Miles City,US,2021-08-26 22:27:18,46.4083,-105.8406,84.51,39,1,11.5,clear sky
522,Alice Springs,AU,2021-08-26 22:27:19,-23.7,133.8833,45.95,34,4,0.0,clear sky
523,Koumra,TD,2021-08-26 22:27:19,8.9126,17.5539,76.01,81,100,1.72,overcast clouds
524,Cuamba,MZ,2021-08-26 22:27:20,-14.8031,36.5372,70.9,33,0,3.24,clear sky
525,Merauke,ID,2021-08-26 22:27:20,-8.4667,140.3333,76.78,90,91,10.8,overcast clouds
526,Chulman,RU,2021-08-26 22:27:20,56.8479,124.9104,48.2,93,100,3.69,overcast clouds
527,Maumere,ID,2021-08-26 22:27:21,-8.6199,122.2111,77.18,81,10,4.29,clear sky
528,Dauriya,RU,2021-08-26 22:27:21,49.9333,116.8667,54.25,88,100,10.96,overcast clouds
529,Denpasar,ID,2021-08-26 22:25:43,-8.65,115.2167,76.66,94,20,1.14,few clouds
530,Saint Paul,US,2021-08-26 22:27:22,44.9444,-93.0933,72.46,83,75,11.5,haze
531,Grindavik,IS,2021-08-26 22:27:22,63.8424,-22.4338,57.15,100,90,24.16,overcast clouds
532,Loudi,CN,2021-08-26 22:27:23,27.7344,111.9944,69.03,96,100,2.33,overcast clouds
533,Shipunovo,RU,2021-08-26 22:27:23,52.1582,82.2173,57.58,66,11,10.83,few clouds
534,Shumskiy,RU,2021-08-26 22:27:23,54.8318,99.1328,46.09,79,9,3.29,clear sky
535,Tessalit,ML,2021-08-26 22:27:24,20.1986,1.0114,90.61,30,66,5.99,broken clouds
536,Comodoro Rivadavia,AR,2021-08-26 22:27:24,-45.8667,-67.5,44.46,61,20,10.36,few clouds
537,Dongsheng,CN,2021-08-26 22:27:25,39.8161,109.9776,53.67,62,6,4.56,clear sky
538,Matay,EG,2021-08-26 22:27:25,28.419,30.7792,83.21,48,0,18.37,clear sky
539,Sistranda,NO,2021-08-26 22:27:26,63.7256,8.834,54.9,74,69,20.51,broken clouds
540,Severo-Yeniseyskiy,RU,2021-08-26 22:27:26,60.3725,93.0408,47.59,68,7,2.57,clear sky
541,Usa River,TZ,2021-08-26 22:25:21,-3.3667,36.85,59.5,58,0,2.04,clear sky
542,Autun,FR,2021-08-26 22:27:27,46.95,4.3,61.5,89,9,4.83,clear sky
543,Luancheng,CN,2021-08-26 22:27:27,37.8792,114.6517,64.56,87,0,1.81,light rain
544,Lazarev,RU,2021-08-26 22:27:27,52.225,141.5131,60.78,97,100,8.57,overcast clouds
545,Mackenzie,CA,2021-08-26 22:27:28,55.2999,-123.1698,57.42,94,90,2.3,overcast clouds
546,Olinda,BR,2021-08-26 22:27:28,-8.0089,-34.8553,76.73,65,75,12.66,broken clouds
547,Ajdabiya,LY,2021-08-26 22:27:29,30.7554,20.2263,80.37,58,0,8.63,clear sky
548,Kiama,AU,2021-08-26 22:27:29,-34.6833,150.8667,55.38,76,92,10.38,overcast clouds
549,Ekuvukeni,ZA,2021-08-26 22:27:29,-28.4675,30.1551,62.31,53,22,3.47,few clouds
550,Adrar,MR,2021-08-26 22:27:30,20.5022,-10.0711,96.24,13,35,11.01,scattered clouds
551,Emba,KZ,2021-08-26 22:27:30,48.8264,58.1442,77.43,29,10,7.58,clear sky
552,Labytnangi,RU,2021-08-26 22:27:31,66.6572,66.4183,43.95,86,100,10.4,overcast clouds
553,Mirnyy,RU,2021-08-26 22:27:31,62.5353,113.9611,44.83,81,93,11.07,overcast clouds
554,Alindao,CF,2021-08-26 22:27:31,5.0267,21.2088,70.86,97,100,0.78,overcast clouds
555,Petropavlovsk-Kamchatskiy,RU,2021-08-26 22:27:32,53.0452,158.6483,59.59,72,0,4.47,clear sky
556,Yanam,IN,2021-08-26 22:27:32,16.7333,82.2167,80.33,81,100,5.19,overcast clouds
557,Lang Son,VN,2021-08-26 22:27:33,21.8333,106.7333,73.47,95,81,0.76,broken clouds
558,Alhama De Murcia,ES,2021-08-26 22:27:33,37.851,-1.4251,77.2,50,0,5.01,clear sky
559,Gillette,US,2021-08-26 22:25:58,44.2911,-105.5022,85.24,31,40,4.0,scattered clouds
560,Bull Savanna,JM,2021-08-26 22:27:34,17.8868,-77.5902,75.56,89,100,20.22,moderate rain
561,Starychi,UA,2021-08-26 22:27:34,49.98,23.5585,55.89,78,100,4.09,overcast clouds
562,Auki,SB,2021-08-26 22:27:34,-8.7676,160.7034,82.17,72,8,4.88,clear sky
563,Surin,TH,2021-08-26 22:27:35,14.8818,103.4936,75.58,91,97,6.73,overcast clouds
564,Humberto De Campos,BR,2021-08-26 22:27:35,-2.5983,-43.4611,77.74,83,58,7.09,broken clouds
565,Ushtobe,KZ,2021-08-26 22:27:36,45.2514,77.9838,68.32,21,1,6.33,clear sky
566,Seydi,TM,2021-08-26 22:27:36,39.4816,62.9137,80.62,24,0,7.81,clear sky
567,Lake City,US,2021-08-26 22:27:36,30.1897,-82.6393,81.75,58,83,9.06,broken clouds
568,Raesfeld,DE,2021-08-26 22:27:37,51.7667,6.85,57.51,89,3,7.94,clear sky
569,Zhigansk,RU,2021-08-26 22:27:37,66.7697,123.3711,39.43,96,99,18.25,light rain
570,Chateaubelair,VC,2021-08-26 22:27:37,13.2833,-61.25,83.01,78,20,8.05,few clouds
571,Gacko,BA,2021-08-26 22:27:38,43.1672,18.5353,57.33,94,0,3.65,clear sky
572,Cerknica,SI,2021-08-26 22:27:38,45.7931,14.3625,61.81,97,54,6.6,moderate rain
573,Kinshasa,CD,2021-08-26 22:27:39,-4.3246,15.3215,79.18,69,40,11.5,light rain
574,Osorio,BR,2021-08-26 22:27:39,-29.8867,-50.2697,57.16,93,94,2.71,overcast clouds
575,Camacha,PT,2021-08-26 22:27:40,33.0833,-16.3333,71.02,83,20,3.44,few clouds
576,Smirnykh,RU,2021-08-26 22:27:40,49.75,142.8333,64.38,82,100,1.34,moderate rain
577,Tuatapere,NZ,2021-08-26 22:27:40,-46.1333,167.6833,43.83,92,100,3.62,overcast clouds
